"DIbase" "DIlogit" "DIarbre" "DIrf"
0.397 0.249  0.328  0.335
0.369 0.229  0.251  0.282
0.353 0.222  0.284  0.326
0.337 0.211  0.245  0.29
0.387 0.234  0.29   0.309
0.381 0.231  0.302  0.29
0.372 0.246  0.293  0.325
0.329 0.237  0.275  0.291
0.381 0.218  0.272  0.347
0.347 0.221  0.28   0.305
0.361 0.208  0.28   0.312
0.37  0.222  0.284  0.281
0.375 0.231  0.285  0.319
0.396 0.246  0.318  0.336
0.392 0.237  0.3    0.336
0.373 0.21   0.276  0.284
0.339 0.198  0.254  0.276
0.373 0.228  0.272  0.295
0.323 0.225  0.245  0.31
0.362 0.204  0.269  0.306
